,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1384,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Posh Kosher Pizza,40.618352088945095,-73.95805451436021,Pizza Place
1385,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Moldova Restaurant Brooklyn,40.61294186114433,-73.96286899619373,Steakhouse
1386,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Oh! Bagel,40.614620194064045,-73.96320566611656,Bagel Shop
1387,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Baskin-Robbins,40.6177832,-73.959673,Ice Cream Shop
1388,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Organic Circle,40.618206,-73.960417,Organic Grocery
1389,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Baskin-Robbins,40.61052689228076,-73.95454340693692,Ice Cream Shop
1390,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,AT&T,40.61065591108016,-73.95424375390138,Mobile Phone Shop
1391,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Chase Bank,40.6181345,-73.9599505,Bank
1392,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Chock Full O' Nuts,40.618160387686835,-73.95874565376455,Coffee Shop
1393,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Masake,40.61822685283506,-73.95796086182948,Japanese Restaurant
1394,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Dunkin',40.610586,-73.95451700000001,Donut Shop
1395,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Jerusalem II Pizza,40.61794290485054,-73.96008538058996,Pizza Place
1396,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,International News,40.61807675221801,-73.95777486481806,Deli / Bodega
1397,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Meyer's Liquor,40.617683,-73.95975899999999,Liquor Store
1398,Brooklyn,Manhattan Terrace,40.61443251335098,-73.95743840559939,Chap-a-Nosh,40.61783247376215,-73.96001156040242,Chinese Restaurant
1399,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,El Paso Mexican Grill,40.636081355334554,-73.96207928816314,Mexican Restaurant
1400,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Coffee Mob,40.635841273905065,-73.96256072887337,Coffee Shop
1401,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Jamba Juice,40.636371456751796,-73.9564489438687,Juice Bar
1402,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,LoDuca Pizza,40.63492093049167,-73.96266286813962,Pizza Place
1403,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Gyro King,40.63457481549049,-73.9627754594031,Middle Eastern Restaurant
1404,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,F1 Lounge,40.63972658251667,-73.95481096046801,Lounge
1405,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Don Burrito,40.63543097378465,-73.96282905284257,Mexican Restaurant
1406,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Chase Bank,40.63437692904673,-73.9628924926424,Bank
1407,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Double Dragon Chinese Restaurant,40.635112109261534,-73.96290739899798,Chinese Restaurant
1408,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Golden Krust Caribbean Bakery and Grill,40.634923,-73.963013,Caribbean Restaurant
1409,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Coffee Z,40.634682472077664,-73.96278208484142,Coffee Shop
1410,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Fisherman's Cove,40.63546710297942,-73.96286913080004,Caribbean Restaurant
1411,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Sunset Bagels,40.634338492639735,-73.96298278792874,Bagel Shop
1412,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Dunkin',40.635218751844334,-73.96255314847946,Donut Shop
1413,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Newkirk Plaza Gourmet Deli,40.6351259737643,-73.9628005177241,Deli / Bodega
1414,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Subway Sandwiches,40.63503761468299,-73.96290853277442,Sandwich Place
1415,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Newkirk Plaza,40.635130426037044,-73.96283295091466,Plaza
1416,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Family Garden Chinese Food,40.635298999999996,-73.96098,Chinese Restaurant
1417,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Crown Fried Chicken& Coffee Shop,40.63582,-73.962243,Fast Food Restaurant
1418,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Almac Hardware,40.63559674467608,-73.9627948073473,Hardware Store
1419,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Rite Aid,40.6355752,-73.9635141,Pharmacy
1420,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Back To Health Physical & Occupational Therapy,40.63519,-73.96374,Massage Studio
1421,Brooklyn,Flatbush,40.63632589026677,-73.95840106533903,Kabir's Bakery,40.63406822914582,-73.96322769070457,Bakery
1422,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Brower Park,40.67345269328077,-73.94349347124385,Playground
1423,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Jewish Children's Museum,40.66901741135495,-73.94208594950554,Museum
1424,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Sweet Expressions,40.66838207012037,-73.94233742435199,Candy Store
1425,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Calabria,40.67042,-73.94223,Pizza Place
1426,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Sorayah's Hair Salon,40.670715,-73.94462800000001,Salon / Barbershop
1427,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Bakerie,40.67201342760858,-73.93918272744831,Café
1428,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Basil Pizza & Wine Bar,40.670357911640814,-73.94216189419706,Pizza Place
1429,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Brooklyn Children's Museum,40.67481362139854,-73.94425275269916,Museum
1430,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Mendy's Crown Heights,40.668952058425745,-73.94219623980871,Deli / Bodega
1431,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Jenny Coffe Shop #2,40.67209565087505,-73.94189529858284,Coffee Shop
1432,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Chocolatte Crown Heights,40.66900623558151,-73.94216115967671,Café
1433,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Kingston Pizza,40.670882333591784,-73.94204835429447,Pizza Place
1434,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Boeuf & Bun,40.6704651316201,-73.94211271516724,Burger Joint
1435,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Holesome Bagel,40.667861,-73.94211700000001,Bagel Shop
1436,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Gombo's Bakery,40.66805347569283,-73.94243991715994,Bakery
1437,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Fine Fare,40.6707476318356,-73.94207398357061,Supermarket
1438,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Rite Aid,40.6711228,-73.9434606,Pharmacy
1439,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Izzy’s Fried Chicken,40.670541,-73.942317,Fried Chicken Joint
1440,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,B46 Utica and Eastern Parkway,40.66948476246952,-73.94457838904547,Moving Target
1441,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,MTA Subway - Kingston Ave (3),40.669315183090944,-73.94221851318657,Metro Station
1442,Brooklyn,Crown Heights,40.67082917695294,-73.94329119073582,Perspective Family Eyecare,40.670133,-73.94713999999999,Doctor's Office
1443,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,VIVID Caribbean American Bistro,40.642024833999244,-73.93263601861081,Caribbean Restaurant
1444,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Rite Aid,40.6417986,-73.9372244,Pharmacy
1445,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Paerdegat Park,40.638136921263715,-73.93813848495483,Park
1446,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Key Food,40.64180595416915,-73.93649015186261,Supermarket
1447,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Kennedy Fried Chicken,40.641409,-73.937811,Fast Food Restaurant
1448,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Park Pl,40.64175939691049,-73.93659348136578,Moving Target
1449,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,K & S Department Store,40.64170327986326,-73.93757236339682,Department Store
1450,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,EATS DELICIOUS BAKERY & RESTUARANT,40.64142990112305,-73.93687438964844,Food & Drink Shop
1451,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,S&K Liquors,40.641483306884766,-73.9359359741211,Liquor Store
1452,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,China Express,40.641422,-73.937668,Chinese Restaurant
1453,Brooklyn,East Flatbush,40.64171776668961,-73.93610256185836,Brooklyn Wines & Liquors,40.64219284057617,-73.93246459960938,Wine Shop
1454,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Carnival Fresh Market,40.64319347990897,-73.97846208034557,Grocery Store
1455,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,El Mirador,40.642317999999996,-73.981095,Mexican Restaurant
1456,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,To Be Thai,40.642891374675024,-73.97833412411897,Thai Restaurant
1457,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Sawasde Thai Cooking,40.645311,-73.979805,Thai Restaurant
1458,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Hot Bagel - Church Ave,40.64324158144319,-73.97847161188845,Bagel Shop
1459,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Thai Farm Kitchen,40.64414842434787,-73.97604655841916,Thai Restaurant
1460,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Victoria's Secret PINK,40.64503138942074,-73.97924088749318,Lingerie Store
1461,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Soho Cafe & Grill,40.64355202031569,-73.97777627952067,Café
1462,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Sake Sushi,40.644138,-73.976439,Japanese Restaurant
1463,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Foodtown,40.64476797767084,-73.9798512616595,Grocery Store
1464,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Beverly Pizzeria & Cafe,40.642538,-73.97833299999999,Pizza Place
1465,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Church and McDonald Aves,40.642889371817674,-73.97931929582714,Outdoors & Recreation
1466,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Ice Cream House,40.640997,-73.98294,Ice Cream Shop
1467,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Dunkin',40.6427863,-73.9789843,Donut Shop
1468,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,89 Church Liquors,40.64265446942192,-73.9798245293695,Liquor Store
1469,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Carvel Ice Cream,40.64337652829265,-73.97827095037059,Ice Cream Shop
1470,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Kabir's Bakery,40.642872,-73.97974599999999,Bakery
1471,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,T-Mobile,40.6431714,-73.9789382,Mobile Phone Shop
1472,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Dome Playground,40.63944905562879,-73.97983392075551,Park
1473,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Subway,40.64270288341225,-73.97968938899132,Sandwich Place
1474,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,AJ Madison,40.641923,-73.984536,Furniture / Home Store
1475,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Korner Pizza,40.64351847921882,-73.97757264349397,Pizza Place
1476,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Buzz-a-Rama 500,40.642327101037324,-73.98070560526013,Racetrack
1477,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Angelica's Coffee Shop,40.64426472017663,-73.9757434356533,Coffee Shop
1478,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Brooklyn Comfort,40.643590913852876,-73.97758608570983,Restaurant
1479,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Isaac Apple Farm,40.6440859693018,-73.97669358299545,Grocery Store
1480,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Deli & Luncheonette (Nasser Candy Store),40.644345108608164,-73.98251017522877,Deli / Bodega
1481,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Albemarle Playground,40.6459559651968,-73.98019588295124,Playground
1482,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Denny's Steak Pub,40.639474518598234,-73.97975786364854,Pub
1483,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Grace CC Nail,40.64411840229917,-73.97628590636114,Nail Salon
1484,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,KRM Kollel Store,40.64012919855071,-73.98537125329379,Supermarket
1485,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Nails Plus,40.64391757771841,-73.9768933277158,Spa
1486,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Shell,40.63944655171359,-73.97983319354138,Gas Station
1487,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,Tiferes Mordechai,40.639418,-73.97926899999999,Music Venue
1488,Brooklyn,Kensington,40.642381958003526,-73.98042110559474,New McDonald Fruit Corner,40.643052448536835,-73.97878286772311,Grocery Store
1489,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Argyle Yarn Shop,40.657870657246505,-73.98277353571012,Arts & Crafts Store
1490,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Windsor Place Antiques,40.658858,-73.978674,Antique Shop
1491,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Terrace Books,40.659326849388236,-73.98135425014588,Bookstore
1492,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Bedawi Cafe,40.6585880576543,-73.98202023055737,Middle Eastern Restaurant
1493,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Krupa Grocery,40.65995716793667,-73.9806956999739,American Restaurant
1494,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Brunswick,40.65942759201671,-73.98132991128122,Café
1495,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,East Wind Snack Shop,40.660297,-73.980169,Chinese Restaurant
1496,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Daytime,40.65858,-73.9781,Café
1497,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Windsor Farms Market,40.65672921765033,-73.97758629002944,Grocery Store
1498,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Terrace Coffee Shop,40.65458880590596,-73.97920811893258,Diner
1499,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,The Double Windsor,40.66052504480458,-73.98028176631404,Bar
1500,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Sushi Yama,40.658542075971724,-73.98205414694895,Sushi Restaurant
1501,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Terrace Bagels,40.660019729450475,-73.98077900256138,Bagel Shop
1502,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Windsor Wines,40.66018312350765,-73.98056670020625,Wine Shop
1503,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Regina Bakery Inc.,40.65886137286639,-73.98188883892442,Bakery
1504,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Giovanni's Brooklyn Eats,40.660159372085104,-73.9837526794552,Italian Restaurant
1505,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Windsor Cafe,40.66010533201,-73.98067619390811,Diner
1506,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,209 Station,40.660580240771196,-73.98022315970215,Beer Store
1507,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Black Bear Vintage & Handmade,40.660259292656775,-73.98010698210757,Thrift / Vintage Store
1508,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Prospect Market,40.65945587361034,-73.9813474911978,Grocery Store
1509,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,J & H Farm,40.66021140118614,-73.98055379320971,Deli / Bodega
1510,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,United Meat Market,40.660248579209295,-73.98050382123279,Butcher
1511,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Bartel Pritchard Square Greenmarket,40.66100210710828,-73.97947544173671,Plaza
1512,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Bartel-Pritchard Circle,40.66099983324835,-73.97987237655138,Plaza
1513,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Thomas J. Cuite Park,40.6543385013301,-73.97875591953687,Park
1514,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Seeley Park,40.65342028198995,-73.97781831525518,Park
1515,Brooklyn,Windsor Terrace,40.65694583575104,-73.98007340430172,Fresh Fix,40.66025594144064,-73.98377484806583,Salad Place
1516,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,The Islands,40.67703587674722,-73.96356321538423,Caribbean Restaurant
1517,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Gen,40.677574602093465,-73.96372109751516,Sushi Restaurant
1518,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Bitter & Esters,40.677091521324904,-73.96368974596916,Brewery
1519,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Winey Neighbor,40.67684908330584,-73.9635087719846,Wine Shop
1520,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Bearded Lady,40.677572284655774,-73.96380419205185,Cocktail Bar
1521,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Nacho Macho Taco,40.676486203952564,-73.96277461950449,Mexican Restaurant
1522,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Sit & Wonder,40.67735699650139,-73.96386086940765,Coffee Shop
1523,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Gold Star Beer Counter,40.67523076620613,-73.96675900998137,Bar
1524,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Bar Meridian,40.676311,-73.963058,Bar
1525,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,All Creatures Veterinary Hospital,40.678102,-73.963604,Business Service
1526,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Underhill Playground,40.6767945554419,-73.96581215932983,Playground
1527,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,The Barlow,40.675464,-73.963131,Bar
1528,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Shambhala Yoga and Dance Center,40.6774180840352,-73.96260502932,Yoga Studio
1529,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Konditori,40.677189674303655,-73.96369253027767,Café
1530,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Kimchi Grill,40.67512957407338,-73.96324476804656,Korean Restaurant
1531,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Cafe Eloise,40.676387,-73.962699,Café
1532,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Ode to Babel,40.679466295291746,-73.96456093161021,Cocktail Bar
1533,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Washington Commons,40.675596628875155,-73.96338536883863,Bar
1534,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Muse,40.67659358164728,-73.96350255226993,Thai Restaurant
1535,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Puerto Viejo,40.67892483112173,-73.96196021638814,Latin American Restaurant
1536,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Lowerline,40.67421371216402,-73.9631374598454,Cajun / Creole Restaurant
1537,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Olmsted,40.6771755254834,-73.96893144159979,New American Restaurant
1538,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Blue Marble,40.674993,-73.966897,Ice Cream Shop
1539,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Ample Hills Creamery,40.678546994225385,-73.9684545270517,Ice Cream Shop
1540,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Ogliastro Pizza Bar,40.67442512423628,-73.96314365870649,Pizza Place
1541,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Natty Garden,40.67926808672557,-73.96412661949147,Garden Center
1542,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Honey Salon,40.67783755487132,-73.96876415587427,Nail Salon
1543,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Nimbooda,40.678277,-73.963957,North Indian Restaurant
1544,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,LOOK by Plant Love House,40.679941458647896,-73.96432512199156,Thai Restaurant
1545,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Little Cupcake Bakeshop,40.67846761615478,-73.9686844966458,Bakery
1546,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Finn’s Corner,40.67848913531268,-73.96395719494224,Bar
1547,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Tom's Restaurant,40.674536980944715,-73.96321631850594,Diner
1548,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Fermented Grapes,40.67734221896274,-73.96894758999024,Wine Shop
1549,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Natural Blend,40.67381852431168,-73.9629234409728,Vegetarian / Vegan Restaurant
1550,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Mermaid's Garden,40.67706305444121,-73.96919768812,Fish Market
1551,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,MeMe’s Diner,40.67767949351533,-73.96374983057217,American Restaurant
1552,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Gran Caffe De Martini,40.67910336932808,-73.96832032665563,Coffee Shop
1553,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Milk Bar,40.677755313357345,-73.96885327684167,Breakfast Spot
1554,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Riverdel,40.67342196266409,-73.96295529595668,Gourmet Shop
1555,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Covenhoven,40.675142728804886,-73.96020286393833,Beer Bar
1556,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Amorina Cucina Rustica,40.677555876640874,-73.9689864777241,Pizza Place
1557,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Weather Up,40.67997399383786,-73.96801421863265,Cocktail Bar
1558,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Ideal Food Basket,40.6762479149275,-73.9635760072425,Grocery Store
1559,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Mexicocina Agaveria,40.676865,-73.963817,Mexican Restaurant
1560,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Bierwax,40.68001984731985,-73.9681085314247,Beer Bar
1561,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Sunshine Co.,40.674672496487844,-73.96332178669509,American Restaurant
1562,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Nourish Thai Food Oasis,40.67798236449783,-73.96868742422106,Thai Restaurant
1563,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Cheryl's Global Soul,40.67351713091144,-73.96730571904092,Southern / Soul Food Restaurant
1564,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Oxalis,40.67285927595365,-73.96269179538655,Restaurant
1565,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Olde Brooklyn Bagel Shoppe,40.67775598998514,-73.9687742381631,Bagel Shop
1566,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,LaLou,40.680278,-73.967607,Wine Bar
1567,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Alta Calidad,40.68025261294533,-73.96800863448841,Mexican Restaurant
1568,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Tooker Alley,40.67280614647323,-73.9627583658274,Bar
1569,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,D'Antan,40.677738,-73.95969,Wine Bar
1570,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Maison Yaki,40.67747521328162,-73.96908078141962,Japanese Restaurant
1571,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Banh Mi Place,40.673393600773764,-73.96294999756346,Vietnamese Restaurant
1572,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,R&D Foods,40.67837908256937,-73.96863796803916,Gourmet Shop
1573,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Chuko,40.680732,-73.967616,Ramen Restaurant
1574,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Vanderbilt Wine Merchants,40.68063309024571,-73.96785902210712,Wine Shop
1575,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,"Ciao, Gloria",40.68051,-73.96817,Café
1576,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Art Cafe,40.68026395752461,-73.96465828459665,Bar
1577,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,White Tiger,40.679527373382285,-73.96820788157764,Restaurant
1578,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Joyce Bakeshop,40.6769837367021,-73.96919916266556,Bakery
1579,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Maya Taqueria,40.67804657073431,-73.96868159230807,Mexican Restaurant
1580,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Branded Saloon,40.679394059795115,-73.96816545095966,Whisky Bar
1581,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Mille-Feuille,40.677582,-73.969112,Bakery
1582,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Zaytoon's,40.678705,-73.96868,Falafel Restaurant
1583,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Inaka,40.67965126396251,-73.96812484573803,Japanese Restaurant
1584,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Mi Tierra Restaurant,40.675134,-73.960131,Mexican Restaurant
1585,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Lady J+1,40.676989,-73.959066,Jewelry Store
1586,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Murmrr Theatre,40.673348516732894,-73.96788976094872,Music Venue
1587,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,G. O. Hussey Tailors,40.67312487510861,-73.96284280012966,Clothing Store
1588,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Neptune Diner II,40.67657388375594,-73.95926265892562,Diner
1589,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Love Liquors & Wines,40.67262121087539,-73.96273517356438,Liquor Store
1590,Brooklyn,Prospect Heights,40.676822262254724,-73.9648592426269,Bijules,40.672857594323744,-73.96283164854147,Jewelry Store
